	Patient01	Patient02	Patient03	Patient04
ENSG00000129946	34.328991219688106	19.25097488224973	18.516619690333417	0.5019117532172085
ENSG00000148082	0.5674213424741835	1.5028642101384548	4.681402720806642	0.1045649485869184
ENSG00000185634	0.5989447503894159	2.146948871626364	1.9436180939063288	0.1673039177390695
ENSG00000171241	18.40967022249573	1.073474435813182	0.1880920736038383	9.243541455083587
ENSG00000105251	4.161089844810679	7.228061201142092	0.0	0.0418259794347673
ENSG00000169291	3.562145094421263	24.51099961773432	3.69914411420882	1.317518352195172
ENSG00000138606	8.196086057960427	5.76097947219741	5.642762208115149	0.3555208251955226
ENSG00000164690	0.3152340791523242	0.0	0.0	0.0
ENSG00000180730	20.521738552816306	14.992859620190774	6.186139309637349	0.2091298971738368
ENSG00000178343	0.0945702237456972	2.5047736835640912	0.1044955964465768	0.0
ENSG00000198892	30.67227590152114	72.63843682335865	26.70907445174504	1.2129534036082537
ENSG00000164054	334.2426941252093	74.64225577020993	49.28012328420565	408.2424722730469
ENSG00000188803	0.0945702237456972	0.4651722555190455	0.0835964771572614	0.8365195886953473
ENSG00000187902	0.0630468158304648	0.0715649623875454	0.1462938350252075	0.0
ENSG00000237515	0.3467574870675566	0.5009547367128182	2.737784626900313	0.0
ENSG00000160410	178.29639516855454	27.051555782492184	30.0529335380355	56.527811206088096
ENSG00000182199	137.25291806292194	60.54395817986346	48.90393913699796	99.7340479622028
ENSG00000108061	33.13110171890927	43.69040953759651	31.6830648426021	44.00093036537527
ENSG00000168779	10.402724612026695	3.0772933826644557	0.229890312182469	1.6939521671080784
ENSG00000197417	16.865023234649346	11.164134132457091	21.338000794390997	24.04993817499124
ENSG00000146414	1.8813169843810704	10.957311391157086	12.311462182142792	6.33245328642378
ENSG00000144736	11.600614112805529	13.74047277840873	9.88528342384617	14.30448496669044
ENSG00000164403	18.598810669987127	4.830634961159318	9.509099276638493	6.169331966628186
ENSG00000146950	22.381619619815016	7.371191125917183	11.243726177651668	41.42863263013707
ENSG00000138771	20.86849603988386	55.60597577512283	192.00020891094027	24.802805804817048
ENSG00000158352	6.588392254283575	19.966624506125186	7.711775017757371	1.756691136260229
ENSG00000110013	31.82477169490204	53.17276705394628	55.666894139020414	29.890517943262157
ENSG00000196470	30.203207591742483	20.1090387812764	15.556050451809002	11.898236369808274
ENSG00000181788	40.097774868175634	12.452303455432912	13.918813446684036	52.8052990363938
ENSG00000215475	0.2206638554066269	0.6440846614879091	1.651030423855914	0.0
ENSG00000072858	2.2381619619815014	5.725196991003637	43.28207604817213	6.462113822671558
ENSG00000149577	59.43833132640818	46.01448169113205	116.23254183945636	30.1467020673001
ENSG00000185187	29.91571411155557	13.311083004083455	33.166902312143485	7.758719185149347
ENSG00000142512	12.231082271110177	1.7533415784948638	2.1735084060887986	7.089503514193069
ENSG00000161640	0.1260936316609296	0.3220423307439545	0.0417982385786307	0.334607835478139
ENSG00000254521	4.760034595200095	0.0	0.0417982385786307	0.2091298971738368
ENSG00000254415	0.91417882954174	0.3936072931315	0.1880920736038383	1.19204041389087
ENSG00000197046	0.6304681583046484	0.0	0.0	0.0
ENSG00000161643	0.5358979345589511	0.0715649623875454	0.0835964771572614	0.1673039177390695
ENSG00000088827	28.24497349204825	16.424158867941685	1.5047365888307065	4.9982045424547
ENSG00000268500	1.5761703957616209	0.2504773683564091	0.1462938350252075	0.8156065989779637
ENSG00000105492	0.0630468158304648	0.7156496238754546	0.0	0.2509558766086042
ENSG00000168995	1.733787435337783	0.2146948871626364	0.2925876700504151	0.5019117532172085
ENSG00000105366	0.9457022374569726	0.7156496238754546	1.5047365888307065	0.2927818560433716
ENSG00000129450	2.4588258173881283	0.3220423307439545	0.2089911928931536	0.669215670956278
ENSG00000147955	70.01348897973119	24.332087211765455	37.22133145427067	29.27818560433716
ENSG00000142178	114.68215799561553	50.7753408139635	39.12315130959837	58.72367512641338
ENSG00000170145	19.41841927578317	87.2734716316117	70.97340910651499	14.325397956407825
ENSG00000160584	38.143323577431225	58.46857427062464	40.81597997203291	33.39804457866174
ENSG00000052723	16.83349982673411	23.72378503147132	16.447606880691197	24.44728497962153
ENSG00000120725	84.48273321282288	31.989538187232824	45.53918093141819	25.95302023927315
ENSG00000112246	0.0	0.5725196991003637	0.2716885507610998	0.0209129897173836
ENSG00000159263	8.668937176688916	6.619759020847955	0.8777630101512455	3.1369484576075526
ENSG00000169375	72.81907228418687	57.10883998526128	56.9709991826737	53.68364460452391
ENSG00000127511	39.62492374944715	30.200414127544185	20.272145710635908	25.1165006505778
ENSG00000197555	42.14679638266574	23.902697437440185	39.917317842592354	39.9856363396376
ENSG00000116991	22.63380688313688	47.05396276981114	17.638856680182172	63.47092379225949
ENSG00000105738	55.95404904953754	42.15176284626428	54.755692538006265	27.9397542624246
ENSG00000213445	116.13223475971624	19.573017212993687	27.691333058342863	21.414901470600896
ENSG00000198053	132.99725799436558	54.60406630169719	85.70728820548233	70.45586235786563
ENSG00000101307	3.373004646929868	3.39933571340841	6.604121695423657	5.625594233976211
ENSG00000196209	1.9229278828291771	1.2523868417820456	0.3134867893397305	1.526648249369009
ENSG00000125900	0.0315234079152324	0.0	0.0	0.0
ENSG00000089012	4.854604818945792	0.0715649623875454	0.4388815050756227	1.9449080437166824
ENSG00000096717	10.68643528326379	22.25670330252664	19.8541633248496	9.808192177452948
ENSG00000142082	52.599327979198506	44.11085369162333	27.00605093684621	12.537546465468692
ENSG00000089163	1.733787435337783	3.39933571340841	0.8986621294405608	0.0836519588695347
ENSG00000124523	8.921124440010773	32.95566517946468	13.563528418765674	7.047677534758302
ENSG00000077463	25.912241306321047	8.552013005311684	8.777630101512454	11.627622282865328
ENSG00000187531	31.145127020249625	5.796761953391182	9.697191350242331	35.25930066350889
ENSG00000137078	2.553396041133825	0.2862598495501818	1.1494515609123452	2.1540379408905195
ENSG00000184990	72.157080717967	31.81062578126396	32.498130494885395	29.445489522076222
ENSG00000126778	10.276630980365768	90.17185260830728	84.3070472130982	2.4677327866512746
ENSG00000170577	9.583116006230654	13.311083004083455	40.565190540561126	0.6901286606736615
ENSG00000138083	0.0630468158304648	0.1431299247750909	0.0	0.0
ENSG00000100625	8.668937176688916	37.17799796032987	20.564733380686324	0.334607835478139
ENSG00000177045	76.28664715486245	20.181319393287826	46.437843060858754	14.283571976973056
ENSG00000184302	0.0630468158304648	0.1789124059688636	0.0208991192893153	0.0
ENSG00000090402	0.0	0.0	0.0	0.0
ENSG00000182628	43.88058381800352	17.712328190917503	8.087959164965048	22.962462709687284
ENSG00000165480	15.10570183890022	0.2862598495501818	0.229890312182469	9.685432927811906
ENSG00000141293	5.453549569335208	1.0019094734256364	6.186139309637349	2.676862683825112
ENSG00000005020	25.880717898405816	11.91556623752632	11.348221774098246	22.000465182687638
ENSG00000136603	18.157482959173876	12.738563304983092	7.314691751260379	12.77783671732143
ENSG00000157933	78.14652822186116	92.7839737354527	105.1225700252563	63.40818482310733
ENSG00000113558	277.6897003252824	233.5880372329484	157.01508322062637	197.08401509662383
ENSG00000145604	6.714485885944504	3.506683156989728	2.382499598981952	10.456494858691842
ENSG00000101082	2.86863012028615	0.4651722555190455	1.2121489187802914	4.14077196404197
ENSG00000139737	0.9457022374569726	5.725196991003637	10.951138507601254	0.3136948457607553
ENSG00000109171	47.60034595200095	95.2887474190168	60.377555626832105	91.03424423977116
ENSG00000117090	1.9229278828291771	0.3220423307439545	1.191249799490976	1.401170311064707
ENSG00000162739	5.012221858521954	1.0019094734256364	1.8809207360383835	2.530471755803426
ENSG00000026751	22.75990051479781	4.687505036384228	15.632541228407897	23.255244565730656
ENSG00000158714	36.93187901124884	2.498332836949212	0.90723076834918	13.54513431005224
ENSG00000162723	2.112068330320572	0.0357824811937727	0.1044955964465768	0.062738969152151
ENSG00000155926	14.059439930193657	3.2204233074395456	3.38565732486909	9.03441155790975
ENSG00000163950	50.91030378310035	16.63885375510432	29.572253794381247	32.582437979683775
ENSG00000100652	0.0	0.1073474435813182	0.0208991192893153	0.0
ENSG00000125255	0.0	0.0	0.0	0.0
ENSG00000126903	71.11680825676433	18.105935484049	15.38175179693611	38.93998685376842
ENSG00000145248	0.1891404474913945	0.5725196991003637	7.837169733493263	0.0209129897173836
ENSG00000253598	0.378280894982789	0.1789124059688636	0.4597806243649381	0.334607835478139
ENSG00000145283	1.7653108432530151	0.2146948871626364	0.0417982385786307	5.270073408780688
ENSG00000120519	9.01569466375647	6.0830218029413645	9.6553931116637	8.950759599040216
ENSG00000018280	20.931542855714326	1.8964715032699548	0.8986621294405608	1.19204041389087
ENSG00000110911	26.06985834589721	55.17658600079755	107.98574936789252	50.5048701674816
ENSG00000074803	0.0315234079152324	0.0	0.0	0.0209129897173836
ENSG00000064651	26.44813924088	155.18862093739233	381.973203250817	12.756923727604049
ENSG00000070915	0.2521872633218593	0.0	0.0417982385786307	0.0
ENSG00000124067	118.33036199364538	76.32403238631724	17.92977242068944	18.564042712327147
ENSG00000124140	1.3870299482702264	0.0	0.0626973578679461	0.1463909280216858
ENSG00000140199	19.932566058880607	27.840559492814872	13.6481698518874	62.369018364050525
ENSG00000221955	18.693380893732822	10.19800714022523	32.623525210621295	33.04252375346622
ENSG00000146828	75.81379603613395	17.855458115692592	28.004819847682597	26.643148899946816
ENSG00000081800	0.0	0.0	0.1462938350252075	0.0
ENSG00000007216	0.0315234079152324	55.03345607602246	44.36883025121652	0.0
ENSG00000158296	4.917651634776257	6.0830218029413645	11.536313847702084	0.4182597943476736
ENSG00000164707	0.5043745266437187	0.0357824811937727	0.1253947157358922	8.720716712148997
ENSG00000141485	33.1626251268245	0.2862598495501818	792.2438140193669	0.0209129897173836
ENSG00000141469	0.3152340791523242	4.114985337283865	2.340701360403321	0.5437377326519758
ENSG00000132874	0.1891404474913945	0.2146948871626364	0.2507894314717844	0.0
ENSG00000088386	6.840579517605434	0.3578248119377273	0.0835964771572614	10.435581868974458
ENSG00000163406	6.682962478029273	21.75574856581382	54.42130662937722	6.880373617019232
ENSG00000110446	68.8471228868676	14.706599770640592	4.869494794410481	49.14552583585166
ENSG00000139370	29.97876092738603	24.72569450489696	11.59901120557003	14.032616100364452
ENSG00000112394	1.9229278828291771	3.828725487733682	3.448354682737036	1.861256084847148
ENSG00000174326	3.90890258148882	2.8625984955018184	12.748462766482374	0.5646507223693594
ENSG00000152779	3.246911015268939	2.1827313528201366	0.3552850279183613	0.0418259794347673
ENSG00000174327	4.728511187284862	1.7175590973010912	3.720043233498136	14.032616100364452
ENSG00000163053	1.9859746986596425	12.05869616230141	41.27576059639786	9.745453208300797
ENSG00000147100	18.157482959173876	17.81967563449882	16.28041392637667	6.817634647867081
ENSG00000141526	323.87149292109785	104.7353224541728	26.270192946669415	44.29371222141864
ENSG00000168679	2.584919449049058	5.009547367128183	4.096227380705812	0.1673039177390695
ENSG00000170190	9.80377986163728	4.043420374896319	4.806797436542535	12.526880840712828
ENSG00000108932	0.5989447503894159	2.039601428045046	0.2716885507610998	28.755360861402565
ENSG00000118596	0.5989447503894159	2.647903608339182	6.980305842631333	20.72477280992723
ENSG00000100156	2.647966264879523	0.2862598495501818	0.3552850279183613	0.0209129897173836
ENSG00000165449	2.017498106574875	4.902199923546864	10.24056845176453	21.9168132238181
ENSG00000124568	0.0	0.0	0.0	0.0
ENSG00000112337	0.0	0.0	0.0	0.0
ENSG00000124564	0.0	0.0357824811937727	0.0	0.0
ENSG00000146039	0.0	0.0	0.0	0.0
ENSG00000119899	19.355372459952704	31.48858345052	81.02588548467568	13.217009501386489
ENSG00000091664	0.0	0.0	0.0	0.0
ENSG00000104888	1.6392172115920858	7.87214586263	0.5433771015221996	0.1882169074564531
ENSG00000179520	0.0	0.0357824811937727	0.0208991192893153	0.0
ENSG00000101194	14.090963338108889	0.8587795486505456	0.6687718172580918	0.4391727840650573
ENSG00000036565	0.0	0.0	0.0	0.0836519588695347
ENSG00000165646	0.3467574870675566	0.2862598495501818	0.0417982385786307	0.4391727840650573
ENSG00000187714	1.0402724612026697	0.0357824811937727	0.0	0.0209129897173836
ENSG00000173638	18.4727170383262	2.898380976695591	6.081643713190772	4.579944748107027
ENSG00000117479	6.020970911809392	30.16463164635041	10.679449956840152	15.66382929832038
ENSG00000135917	1.071795869117902	0.8587795486505456	0.3343859086290459	1.7985171156949968
ENSG00000106688	2.963200344031847	6.655541502041729	4.744100078674588	5.1445954704763865
ENSG00000110436	0.4098043028980214	3.649813081764819	33.0415075964076	0.2300428868912205
ENSG00000079215	53.27455937674279	7.621668494273592	1.3793418730948144	13.488878367712475
ENSG00000115902	108.03071892550147	42.33067525223314	8.087959164965048	91.34793908553192
ENSG00000105281	466.3257732900332	113.43046538425956	235.03149552764063	267.95813724883715
ENSG00000105143	6.714485885944504	0.0357824811937727	0.6478726979687764	0.0209129897173836
ENSG00000162383	0.7880851978808104	7.1564962387545465	0.4388815050756227	0.0
ENSG00000144136	63.55119035710855	10.73474435813182	6.353332263951873	19.553645385753743
ENSG00000168575	73.76477452164384	115.79210914304856	347.71954673562914	140.78624677742695
ENSG00000184999	0.0	0.0357824811937727	0.0835964771572614	0.0
ENSG00000168065	0.0	0.0	0.0	0.0
ENSG00000197891	0.0	0.0357824811937727	0.0	0.0
ENSG00000172940	0.0	0.0	0.0	0.0209129897173836
ENSG00000144671	0.0945702237456972	0.0	0.0	0.062738969152151
ENSG00000163393	7.313430636333921	1.5386466913322276	5.057586868014319	5.583768254541444
ENSG00000004809	0.1260936316609296	0.1789124059688636	0.0208991192893153	0.0
ENSG00000092096	29.8526672957251	24.976171873253367	63.42882704307215	0.8783455681301147
ENSG00000175003	2.647966264879523	0.1073474435813182	0.0417982385786307	0.0836519588695347
ENSG00000137266	54.44250164000215	25.333996685191096	28.81675063207249	150.55344949503382
ENSG00000197658	0.0	0.0	0.0417982385786307	0.0
ENSG00000196600	0.0	0.0	0.0	0.0418259794347673
ENSG00000112499	0.0	0.2862598495501818	0.0	0.0
ENSG00000146477	14.406197417261216	95.21718245662925	115.82291910138576	12.422315892125908
ENSG00000197208	6.4622986226226455	3.2204233074395456	0.3761841472076766	0.2091298971738368
ENSG00000197375	12.924597245245293	13.418430447664775	7.043003200499279	6.441200832954175
ENSG00000197901	0.0	0.0357824811937727	0.0	0.0
ENSG00000137204	0.0	0.0	0.0	0.0
ENSG00000149452	0.0	0.0	0.0	0.0
ENSG00000149742	0.0	0.0	0.0	0.0
ENSG00000170482	0.4413277108132538	0.0715649623875454	2.006315451774275	1.6103002082385438
ENSG00000089057	21.341347158612347	17.461850822561093	17.262672532974495	14.07444207979922
ENSG00000213901	0.4098043028980214	0.0357824811937727	0.0417982385786307	0.062738969152151
ENSG00000074621	8.637413768773683	9.129542251779174	7.672275682300564	5.397433516159554
ENSG00000155886	0.4728511187284863	0.2862598495501818	0.0	0.062738969152151
ENSG00000185052	20.553261960731536	61.36695524732024	11.91249799490976	53.55816666621961
ENSG00000140090	0.0945702237456972	0.1789124059688636	0.0626973578679461	0.1673039177390695
ENSG00000188467	0.1100166936241611	0.03936072931315	0.0223620576395674	0.0142208330078209
ENSG00000183048	32.847391047672176	15.422249394516047	54.37950839079859	81.24696505203562
ENSG00000108528	93.8451853636469	267.76030677300133	48.92483825628728	55.06390192587124
ENSG00000004864	28.71782461077673	6.405064133685319	14.002409923841295	28.065232200728904
ENSG00000102078	11.569090704890296	2.5405561647578643	2.8004819847682594	3.366991344498773
ENSG00000102743	13.0951388820667	12.325633472006954	5.957711935805133	9.276793108734228
ENSG00000122912	8.921124440010773	8.408883080536592	16.0505236141942	6.8385476375844645
ENSG00000100372	22.8544707385435	10.591614433356728	19.08089591114493	12.48505486127806
ENSG00000182902	1.5761703957616209	0.9303445110380912	0.1880920736038383	0.2509558766086042
ENSG00000125454	13.208307916482385	7.800580900242456	2.654188149743052	4.559031758389643
ENSG00000100075	168.01976418818876	20.861186535969505	51.39093433242649	71.33420792599574
ENSG00000178537	12.483269534432038	28.482855030243098	23.23982064971869	6.002028048889117
ENSG00000183032	0.2408388364723756	0.3760738773465514	0.829486044592927	0.2128942353229659
ENSG00000177542	54.157214798369296	5.617849547422319	29.25876700504152	29.7382713781196
ENSG00000125648	25.502437003423022	187.42863649298155	176.99464126121185	26.643148899946816
ENSG00000148339	18.378146814580496	38.82399209524341	25.49692553296475	41.47045860957184
ENSG00000153291	2.900153528201382	1.6817766161073184	1.0867542030443993	0.2091298971738368
ENSG00000155287	67.71228020191924	23.222830294758506	22.675544428907173	54.81294604926264
ENSG00000197119	20.048887434087817	13.668907816021184	43.49106724106528	8.616151763562078
ENSG00000120329	0.0	0.0	0.0208991192893153	0.0
ENSG00000174032	10.68643528326379	24.11739232460282	14.420392309627603	10.8956676427569
ENSG00000151475	0.0630468158304648	0.0357824811937727	0.0	0.0
ENSG00000164933	37.44539532618798	14.33875586396861	9.50157559369434	11.383358562966288
ENSG00000171612	4.760034595200095	6.476629096072865	8.610437147197931	3.74342515941168
ENSG00000162461	2.175115146151037	104.62797501059148	11.390020012676876	0.2927818560433716
ENSG00000125434	9.14462540212977	3.900648274933166	2.105168286012737	2.65553143431338
ENSG00000114120	36.37801273417821	37.53582277226759	31.578569246155524	13.9698771312123
ENSG00000147454	19.323849052037477	16.78198367987941	22.04857085022772	13.217009501386489
ENSG00000144659	28.05583304455685	31.84640826245773	27.963021609103965	12.924227645343116
ENSG00000013306	238.443057470818	70.81353028247624	103.0744563349034	145.19888760779492
ENSG00000075415	433.7305695056828	714.1467596653162	374.7421079767139	315.91162267079795
ENSG00000075303	2.774059896540453	5.295807216678364	5.935349878165565	4.349901861215806
ENSG00000181240	0.0630468158304648	0.0357824811937727	0.2716885507610998	0.0418259794347673
ENSG00000181035	11.915848191957854	48.34213209278696	20.084053637032067	3.304252375346622
ENSG00000077713	33.19414853473973	10.19800714022523	17.095479578659972	46.25953325485271
ENSG00000160785	35.14859982548415	29.05537472934346	14.148703758866503	35.28021365322628
ENSG00000162241	5.48507297725044	5.653632028616092	3.594648517762243	2.969644539868483
ENSG00000164209	25.533960411338256	51.56255540022651	18.78830824109452	32.519699010531625
ENSG00000151729	34.20289758802718	1185.6525143556596	69.00889189331934	11.46031836512626
ENSG00000005022	333.51765574315897	115.2195894439482	398.7551960401372	359.8498140670211
ENSG00000181045	10.654911875348557	7.693233456661137	12.790261005061003	6.671243719845395
ENSG00000145217	0.7256688502086502	0.6440846614879091	1.2752642590340235	0.7737806195431963
ENSG00000155850	34.26594440385764	51.27629555067633	42.48790951517815	9.53632331112696
ENSG00000091138	0.0	0.0	0.0	0.0
ENSG00000091137	0.2837106712370917	2.1827313528201366	0.2089911928931536	0.2927818560433716
ENSG00000170615	0.0630468158304648	0.0357824811937727	0.0208991192893153	0.0
ENSG00000225697	23.69835236843427	7.0849312763670005	2.612389911164421	5.313154167598499
ENSG00000147606	0.3155493132314764	0.2504773683564091	0.2089911928931536	0.0
ENSG00000112053	0.0630468158304648	0.0715649623875454	0.0	0.0
ENSG00000174502	4.192613252725911	8.444665561730364	209.7853594261477	1.861256084847148
ENSG00000130304	32.37453992894369	44.54918908624705	54.9228854923208	5.1445954704763865
ENSG00000140284	1.134842684948367	0.5009547367128182	0.2716885507610998	0.6901286606736615
ENSG00000167114	110.30040429539822	19.25097488224973	19.185391507591508	207.2268151095549
ENSG00000083807	5.956978393741469	2.631443666990047	6.493565354383177	1.7460255115043637
ENSG00000113396	0.5043745266437187	2.4332087211765456	1.191249799490976	0.0209129897173836
ENSG00000156222	0.0315234079152324	3.721378044152365	0.1462938350252075	0.0
ENSG00000137860	0.0	0.0	0.0	0.0
ENSG00000197506	0.4098043028980214	3.2204233074395456	0.1044955964465768	10.85384166332213
ENSG00000112759	74.11153200871141	94.35840290797869	52.54038589333884	11.251188467952424
ENSG00000174669	10.746960226461036	64.75340926749888	9.758843752145811	1.0230634569744097
ENSG00000198246	24.24150068681373	8.051058268598865	9.529998395927809	4.53811876867226
ENSG00000164638	4.791558003115327	1.1092569170069548	1.5883330659879682	1.2547793830430212
ENSG00000197496	16.54978915549702	28.05346525591782	41.46385267000169	0.5228247429345921
ENSG00000146411	2.8371067123709177	11.37882901961973	18.45392233246547	8.197891969214405
ENSG00000151229	1.7968342511682478	8.51623052411791	16.677497192873663	1.4429962904994742
ENSG00000173262	0.6619915662198808	0.536737217906591	0.2089911928931536	0.2509558766086042
ENSG00000117394	631.5399541737662	51.99194517455178	33.522187340061855	725.848047110953
ENSG00000163581	0.0	0.0	0.0	0.0
ENSG00000059804	36.91391066873716	20.71805661119441	6.290634906083926	6.859460627301848
ENSG00000125520	143.1162719351552	71.06400765083264	43.36567252532939	36.43042808768238
ENSG00000142583	17.148733905886434	52.70759479842724	1.0658550837550838	9.850018156887716
ENSG00000197241	0.0	0.0357824811937727	0.0	0.0
ENSG00000136856	10.749482099094257	12.452303455432912	9.195612487298762	9.097150527061904
ENSG00000109667	20.74240240822293	3.7929430065399097	16.531203357848455	9.222628465366205
ENSG00000196660	0.0630468158304648	0.0	0.0208991192893153	0.062738969152151
ENSG00000170385	9.39397555873926	9.768617365899956	12.434975977142644	15.182830534820557
ENSG00000158014	0.3467574870675566	6.977583832785683	2.466096076139213	0.0418259794347673
ENSG00000115194	0.2521872633218593	0.5725196991003637	0.1253947157358922	0.1882169074564531
ENSG00000104154	1.292459724524529	4.007637893702546	1.295745395937553	8.23971794864917
ENSG00000145740	38.17484698534646	27.015773301298413	37.24223057355999	37.162382727790806
ENSG00000152683	9.110264887502169	9.16031518560582	11.181028819783725	11.774013210887016
ENSG00000162695	34.67574870675566	19.93084202493141	23.28161888829732	24.15450312357816
ENSG00000164756	0.6619915662198808	0.0357824811937727	0.0208991192893153	0.0
ENSG00000014824	45.04694991086712	85.23387020356665	76.30268452529042	45.7576215016355
ENSG00000136868	27.740598965404526	58.57592171420596	476.1655338877614	77.12710607771102
ENSG00000136867	38.77379173573588	83.26583373790915	606.4088452987747	21.122119614557523
ENSG00000101438	0.0315234079152324	0.0	0.0	0.0
ENSG00000169359	15.477993286379116	15.100207063772093	32.03834987052046	16.897695691646014
ENSG00000131183	0.0630468158304648	0.0	0.0	0.2718688663259879
ENSG00000157765	0.0630468158304648	54.78297870766605	48.465057631922335	0.5437377326519758
ENSG00000198569	0.4728511187284863	0.2146948871626364	0.4179823857863073	1.652126187673311
ENSG00000164414	15.25732943097249	16.173323674773336	34.85952198338514	10.351929910104923
ENSG00000117620	4.602417555623933	12.881693229758184	23.26071976900801	17.776041259776132
ENSG00000176087	130.09710446616418	159.01734642512602	103.55513607855764	119.62230118343469
ENSG00000138459	21.183730119036184	20.82540405477573	18.7674091218052	11.376666406256724
ENSG00000121073	72.81907228418687	38.53773224569324	33.89837148726953	34.569172002835224
ENSG00000157593	120.16723097286597	37.67895269704269	87.12842831715578	21.85407425466595
ENSG00000124786	15.351899654718189	10.520049470969184	19.60337389337781	14.367223935842592
ENSG00000205060	19.82822357868119	9.732834884706184	4.806797436542535	11.81583919032178
ENSG00000181830	98.00627520845758	31.70327833768264	28.88258285783384	95.57236300844345
ENSG00000080189	119.53676281456131	33.34927247259618	49.510013596388106	40.00654932935499
ENSG00000116704	20.647832184477235	10.698961876938046	7.210196154813802	26.09941116729484
ENSG00000130958	32.43758674477415	10.698961876938046	17.05368134008134	15.831133216059447
ENSG00000182747	0.0315234079152324	0.0715649623875454	0.0208991192893153	0.0209129897173836
ENSG00000127526	70.48634009845968	76.53872727347988	100.44116730444966	75.07763308540743
ENSG00000175782	7.313430636333921	11.021004207682005	14.817475576124597	9.619975269996496
ENSG00000100036	11.324153825388942	10.913656764100685	2.487204186621422	4.8551596927877965
ENSG00000196376	0.3152340791523242	1.1808218793945002	1.2330480380696067	0.0
ENSG00000110660	31.019033388588696	6.727106464429274	184.9154074718624	15.66382929832038
ENSG00000183780	4.94917504269149	0.4651722555190455	2.5287934340071594	4.036207015455051
ENSG00000151812	0.0	0.0	0.0	0.0418259794347673
ENSG00000115084	22.79142392271304	31.84640826245773	39.833721365435096	44.77471098491847
ENSG00000123643	31.52340791523242	10.412702027387866	11.72440592130592	39.90198438076807
ENSG00000186335	0.0945702237456972	11.450393982007274	0.0208991192893153	0.0
ENSG00000186334	0.0	0.0357824811937727	0.0	0.0
ENSG00000180773	10.84405232283995	3.363553232214637	5.977148116744195	6.085680007758652
ENSG00000160190	21.40439397444281	16.1378990183915	21.29620255581236	34.90377983831336
ENSG00000134955	53.43217641631895	93.678535765297	196.221831007382	87.70907887470716
ENSG00000157800	29.50590980865754	20.28866683686914	61.17172215982608	17.42052043458061
ENSG00000157637	241.05950032778227	102.58837358254642	248.76221690072083	51.02769491041619
ENSG00000169507	0.3152340791523242	0.2504773683564091	0.0	0.0
ENSG00000111371	129.4351128999443	393.7862055374689	75.00693912935286	111.61262612167673
ENSG00000134294	456.9633211392091	215.05271197457407	151.85300075616547	246.77327866512744
ENSG00000188338	1.4185533561854589	9.94752977186882	1.0867542030443993	3.2415134061944717
ENSG00000139209	4.633940963539166	19.64458217538123	0.2925876700504151	0.4391727840650573
ENSG00000017483	124.42289104142236	3.614030600571046	41.21306323852991	1.714865156825462
ENSG00000139974	15.91932099719237	3.2204233074395456	5.998047236033511	1.9449080437166824
ENSG00000103042	10.812528914924718	9.589704959931092	4.618705362938696	11.9204041389087
ENSG00000166558	0.0	0.1431299247750909	0.1044955964465768	0.0209129897173836
ENSG00000177058	14.406197417261216	5.438937141453455	3.343859086290459	8.825281660735914
ENSG00000196950	24.304547502644198	10.770526839325592	11.975195352777709	5.834724131150048
ENSG00000148482	0.0	0.0357824811937727	0.0417982385786307	0.0
ENSG00000165915	114.2723536927175	27.946117812336503	25.977605276619	11.962230118343468
ENSG00000104635	65.56868846368342	35.24574397586614	39.95911608117098	9.912757126039866
ENSG00000143570	239.67247037951205	68.487669004881	72.85432984255338	75.30767597229864
ENSG00000165794	0.4098043028980214	0.1073474435813182	2.2989031218246905	37.83159839874708
ENSG00000141873	32.56368037643509	13.167953079308363	20.188549233478646	15.454699401146543
ENSG00000139540	0.0630468158304648	0.0357824811937727	0.0	0.0
ENSG00000141424	45.8035117008327	50.84690577635105	60.398454746121416	134.15682903701634
ENSG00000138821	22.8544707385435	57.93183705271805	283.89363642606	12.004056097778234
ENSG00000029364	89.81018915049715	68.05827923055574	188.92803837541092	76.60428133477645
ENSG00000138079	0.1260936316609296	0.4293897743252728	0.1880920736038383	0.0209129897173836
ENSG00000168003	545.0081994464532	81.36936223463918	125.5201104516281	291.8407715060893
ENSG00000138449	24.36759431847466	164.13424123583553	128.55048274857884	96.74349043261692
ENSG00000133065	42.74574113305516	155.72535815529892	13.58442753805499	10.707450735300448
ENSG00000136052	5.61116660891137	7.013366313979455	17.346269010131756	1.4848222699342415
ENSG00000114544	51.03639741476128	75.39368787527914	57.6606701192211	16.56308785616788
ENSG00000149150	9.047218071671704	16.10211653719773	31.9547533933632	0.5437377326519758
ENSG00000134802	64.59146281831123	40.46998623015696	18.18223378170437	16.86590794727559
ENSG00000070214	75.40399173323594	43.04632487610859	29.96933706087824	111.71719107026364
ENSG00000129353	262.180183630988	200.99019686542144	137.36991108866994	236.3167838064356
ENSG00000143036	12.262605679025407	10.806309320519365	24.7445572385494	11.12571052964812
ENSG00000137968	14.122486746024125	3.614030600571046	0.8150656522832993	32.35239509279256
ENSG00000162426	5.768783648487532	2.826816014308046	0.8150656522832993	0.0418259794347673
ENSG00000158715	7.81780516297764	9.768617365899956	2.4869951954285288	1.756691136260229
ENSG00000022567	26.76337332003232	18.4995427771805	31.097889502501268	9.557236300844345
ENSG00000076351	29.63294914255593	19.658895167858734	40.63164973990116	3.546633926171099
ENSG00000119457	0.1260936316609296	0.0357824811937727	0.0208991192893153	0.0209129897173836
