Hugo	Patient-01	Patient-02
LCN15	0.0	0.0
LCN1	20.0	33.0
LCN2	10145.0	5318.0
LCN6	2.0	2.0
LCN8	0.0	0.0
LCN9	0.0	0.0
LCNL1	1.0	0.0
LCORL	47.88	180.3
LCOR	17.0	89.27
LCP1	6024.0	4101.0
LCP2	507.0	811.0
LCTL	15.61	43.63
LCT	0.0	31.0
LDB1	2778.0	1698.0
LDB2	273.0	700.0
LDB3	178.0	30.0
LDHAL6A	0.0	0.0
LDHAL6B	1.0	0.0
LDHA	35971.0	232952.0
LDHB	13430.0	33538.0
LDHC	126.0	1.0
LDHD	79.0	269.0
LDLRAD1	1.0	2.0
LDLRAD2	1151.07	520.26
LDLRAD3	206.0	380.0
LDLRAP1	1322.0	1222.0
LDLR	1959.0	4532.0
LDOC1L	670.0	998.0
LDOC1	2091.0	346.0
LEAP2	8.0	21.0
LECT1	1.0	1.0
LECT2	0.0	1.0
LEF1	576.0	570.0
LEFTY1	9.4	80.99
LEFTY2	4.0	7.0
LEKR1	9.0	70.0
LELP1	0.0	0.0
LEMD1	40.0	67.0
LEMD2	3378.0	1245.0
LEMD3	534.0	2427.0
LENEP	0.0	0.0
LENG1	692.0	628.0
LENG8	6937.52	1169.45
LENG9	1022.48	202.55
LEO1	939.0	1322.0
LEPRE1	4076.0	5700.0
LEPREL1	3173.0	15900.0
LEPREL2	3106.0	1819.0
LEPROTL1	823.0	3139.0
LEPROT	259.0	4674.9
LEPR	306.0	1118.1
LEP	0.0	0.0
LETM1	2167.0	1303.0
LETM2	189.0	363.0
LETMD1	948.0	1405.0
LEUTX	0.0	0.0
LFNG	2682.0	2004.0
LGALS12	1.0	7.0
LGALS13	0.0	0.0
LGALS14	0.0	0.0
LGALS1	40126.0	193702.0
LGALS2	52.0	11.0
LGALS3BP	39894.0	20254.0
LGALS3	5641.0	15982.0
LGALS4	13.0	107.0
LGALS7B	8630.0	49288.0
LGALS7	3321.0	41710.0
LGALS8	1898.88	3068.97
LGALS9B	273.0	26.0
LGALS9C	794.0	285.0
LGALS9	2847.0	1261.0
LGI1	0.0	0.0
LGI2	78.0	375.0
LGI3	116.0	54.0
LGI4	142.0	519.0
LGMN	5918.0	5703.0
LGR4	360.0	6683.0
LGR5	244.0	85.0
LGR6	75.0	27.0
LGSN	0.0	20.0
LGTN	1786.0	5060.0
LHB	65.0	11.0
LHCGR	0.0	0.0
LHFPL1	31.0	0.0
LHFPL2	1583.0	1763.0
LHFPL3	0.0	1.0
LHFPL4	0.0	0.0
LHFPL5	12.0	4.0
LHFP	1744.0	1385.0
LHPP	1290.0	698.0
LHX1	23.0	12.0
LHX2	77.0	63.0
LHX3	2.0	364.0
LHX4	2.08	8.41
LHX5	94.0	44.0
LHX6	160.0	72.0
LHX8	125.0	200.0
LHX9	10.0	13.0
LIAS	294.0	777.0
LIFR	336.0	2796.0
LIF	249.0	833.0
LIG1	1714.0	1559.0
LIG3	760.0	1030.0
LIG4	269.0	704.0
LILRA1	10.0	7.0
LILRA2	21.0	53.0
LILRA3	74.0	86.0
LILRA4	18.0	11.0
LILRA5	142.0	489.0
LILRA6	61.15	128.3
LILRB1	177.0	91.0
LILRB2	389.0	252.0
LILRB3	203.85	187.7
LILRB4	557.0	120.0
LILRB5	77.0	66.0
LILRP2	9.0	0.0
LIM2	0.0	7.0
LIMA1	7048.0	24818.0
LIMCH1	639.0	133.0
LIMD1	495.0	866.81
LIMD2	1677.19	1348.73
LIME1	541.08	157.5
LIMK1	3168.0	1223.0
LIMK2	3599.0	4242.0
LIMS1	234.0	2313.0
LIMS2	1091.0	1267.0
LIMS3-LOC440895	49.73	87.07
LIMS3	38.27	156.93
LIN28A	1.0	0.0
LIN28B	0.0	258.0
LIN37	684.73	523.39
LIN52	121.0	1114.0
LIN54	391.0	1617.0
LIN7A	5.0	31.0
LIN7B	115.0	329.0
LIN7C	1014.0	5844.0
LIN9	144.0	1318.0
LINGO1	162.0	42.0
LINGO2	19.0	3.0
LINGO3	5.0	1.0
LINGO4	1.0	3.0
LINS1	497.0	1396.0
LIPA	2340.0	4544.0
LIPC	69.0	10.0
LIPE	119.0	33.0
LIPF	0.0	0.0
LIPG	508.0	3028.0
LIPH	239.0	353.0
LIPI	0.0	0.0
LIPJ	1.0	0.0
LIPK	5.0	31.0
LIPM	5.35	0.0
LIPN	2.0	8.0
LIPT1	95.73	643.18
LIPT2	72.84	81.0
LITAF	6790.0	7124.0
LIX1L	1008.0	1340.0
LIX1	1.0	6.0
LLGL1	2072.0	2656.0
LLGL2	1112.0	842.0
LLPH	1318.38	4425.61
LMAN1L	0.0	69.0
LMAN1	3005.0	7621.0
LMAN2L	1281.0	2657.0
LMAN2	8551.0	10066.0
LMBR1L	1434.0	1596.0
LMBR1	1082.0	1942.0
LMBRD1	1253.0	2353.0
LMBRD2	175.0	817.0
LMCD1	2163.0	2716.0
LMF1	532.0	114.0
LMF2	3540.0	5130.0
LMLN	301.0	391.0
LMNA	28173.0	17241.0
LMNB1	1533.0	1212.0
LMNB2	3489.0	3421.0
LMO1	40.0	7.0
LMO2	399.0	265.0
LMO3	1.0	33.0
LMO4	1309.0	2723.0
LMO7	2091.0	1077.0
LMOD1	485.0	221.0
LMOD2	268.0	60.0
LMOD3	418.0	10.0
LMTK2	109.0	71.0
LMTK3	639.0	68.0
LMX1A	1.0	1.0
LMX1B	85.0	116.0
LNP1	116.18	84.11
LNPEP	197.0	906.0
LNX1	129.0	582.0
LNX2	480.0	996.0
LOC100009676	321.21	268.66
LOC100101266	12.0	3.0
LOC100101938	27.0	7.0
LOC100124692	0.0	0.0
LOC100125556	158.92	164.92
LOC100126784	6.0	1.0
LOC100127888	5.13	4.07
LOC100128023	0.0	0.0
LOC100128076	1.0	0.0
LOC100128164	0.0	2.0
LOC100128191	154.8	321.84
LOC100128239	24.0	4.0
LOC100128288	63.0	36.0
LOC100128292	34.0	34.0
LOC100128542	0.0	0.0
LOC100128554	0.0	0.0
LOC100128573	2.0	1.0
LOC100128640	18.0	7.0
LOC100128675	0.0	1.0
LOC100128788	18.0	8.0
LOC100128811	0.0	0.0
LOC100128822	148.0	115.0
LOC100128842	12.0	7.0
LOC100128977	0.0	0.0
LOC100129034	1180.7	564.3
LOC100129055	1.0	2.0
LOC100129066	4.0	1.0
LOC100129387	177.14	243.39
LOC100129534	96.0	6.0
LOC100129550	437.0	123.0
LOC100129637	327.8	166.17
LOC100129716	15.0	25.0
LOC100129726	4.0	3.0
LOC100129935	0.0	0.0
LOC100130015	35.34	32.17
LOC100130093	79.65	134.89
LOC100130148	0.0	0.0
LOC100130238	75.0	71.0
LOC100130264	0.0	0.0
LOC100130274	1.0	0.0
LOC100130331	60.0	83.0
LOC100130386	17.0	0.0
LOC100130522	4.0	6.0
LOC100130557	64.52	69.73
LOC100130581	68.0	38.0
LOC100130691	22.0	46.64
LOC100130776	1886.31	1134.52
LOC100130872	52.0	65.0
LOC100130932	163.0	1635.0
LOC100130933	7.0	0.0
LOC100130987	17.0	23.0
LOC100131193	9.0	40.0
LOC100131434	41.98	16.78
LOC100131496	6.0	1.0
LOC100131551	8.0	6.0
LOC100131691	43.15	31.61
LOC100131726	142.0	46.0
LOC100132111	1.07	12.0
LOC100132215	23.07	96.0
LOC100132247	132.0	80.0
LOC100132287	425.0	294.0
LOC100132288	445.0	313.0
LOC100132354	1.0	2.0
LOC100132707	120.94	56.16
LOC100132724	5.0	13.0
LOC100132831	2.0	7.0
LOC100132832	15.29	1.36
LOC100133050	0.0	0.0
LOC100133161	89.0	114.0
LOC100133308	1.0	0.0
LOC100133331	129.0	129.3
LOC100133469	0.0	1.0
LOC100133545	13.0	268.0
LOC100133612	33.0	16.0
LOC100133669	16.0	48.0
LOC100133893	0.0	6.0
LOC100133920	1.0	0.0
LOC100133957	10.51	13.0
LOC100133985	48.0	29.0
LOC100133991	36.0	45.0
LOC100134229	327.0	432.0
LOC100134259	20.0	57.0
LOC100134368	2.0	9.0
LOC100134713	55.03	17.0
LOC100134868	2.0	10.0
LOC100144603	39.0	225.0
LOC100144604	7.0	0.0
LOC100169752	0.0	0.0
LOC100170939	34.0	91.0
LOC100188947	3.0	2.0
LOC100188949	27.0	3.0
LOC100189589	1.0	0.0
LOC100190938	15.0	22.0
LOC100190939	533.0	228.0
LOC100190940	0.0	0.0
LOC100190986	22.0	43.0
LOC100192378	0.0	0.0
LOC100192379	0.0	0.0
LOC100192426	0.0	0.0
LOC100216001	12.0	254.0
LOC100216545	208.0	197.0
LOC100233209	39.0	23.0
LOC100240726	0.0	0.0
LOC100240734	1.0	1.0
LOC100240735	7.0	2.0
LOC100268168	37.0	17.0
LOC100270710	3517.45	925.62
LOC100270746	57.0	149.0
LOC100270804	56.0	21.0
LOC100271722	52.0	282.0
LOC100271831	46.02	36.62
LOC100271832	0.0	0.0
LOC100271836	228.52	288.22
LOC100272146	49.0	118.0
LOC100272216	0.0	0.0
LOC100272217	43.0	53.0
LOC100272228	10.0	11.0
LOC100286793	232.0	360.0
LOC100286844	17.34	32.97
LOC100287227	11.0	7.69
LOC100287704	0.0	0.0
LOC100287718	0.0	0.0
LOC100288778	1666.45	427.03
LOC100289341	158.0	197.0
LOC100302401	35.0	84.0
LOC100302640	9.0	17.0
LOC100302650	41.07	40.0
LOC100303728	14.0	21.0
LOC113230	158.0	278.0
LOC115110	145.0	28.51
LOC116437	3.0	1.0
LOC121838	0.0	1.0
LOC121952	4.0	3.0
LOC126536	2.0	0.0
LOC127841	0.0	1.0
LOC134466	30.0	379.0
LOC143188	45.0	14.0
LOC143666	116.0	12.0
LOC144438	711.0	2724.0
LOC144486	14.0	89.0
LOC144571	62.18	42.07
LOC144742	0.0	0.0
LOC144776	0.0	0.0
LOC145474	0.0	0.0
LOC145783	65.11	87.96
LOC145820	8.0	12.0
LOC145837	11.0	12.0
LOC145845	1.0	0.0
LOC146336	12.0	4.0
LOC146481	0.0	0.0
LOC146880	751.04	971.15
LOC147727	725.0	1172.0
LOC147804	571.0	501.0
LOC148145	0.0	0.0
LOC148189	92.0	355.28
LOC148413	1010.92	507.31
LOC148696	1.0	1.0
LOC148709	9.0	38.0
LOC148824	0.0	0.0
LOC149134	26.0	15.0
LOC149620	0.0	2.0
LOC149837	80.0	45.0
LOC150185	1.0	0.0
LOC150197	67.0	24.0
LOC150381	172.99	465.99
LOC150527	0.0	0.0
LOC150568	0.0	0.0
LOC150622	6.0	1.0
LOC150776	989.0	472.0
LOC150786	98.0	149.0
LOC151009	414.0	15.0
LOC151162	1761.0	1348.0
LOC151174	11.0	21.0
LOC151300	0.0	0.0
LOC151534	569.59	475.1
LOC151658	1.0	1.0
LOC152024	3.0	4.0
LOC152217	943.0	1140.0
LOC152225	5.0	55.0
LOC153328	8.0	7.0
LOC153684	107.0	63.0
LOC153910	0.0	3.0
LOC154449	1.0	1.0
LOC154761	118.67	120.82
LOC154822	2.92	2.0
LOC157381	41.0	9.0
LOC157627	0.0	0.0
LOC158376	7.0	22.0
LOC158572	26.0	17.0
LOC158696	3.0	0.0
LOC162632	77.0	211.88
LOC168474	2.0	19.0
LOC200030	328.0	479.17
LOC200726	0.0	0.0
LOC201651	13.0	99.0
LOC202181	20.0	12.0
LOC202781	170.0	362.0
LOC219347	47.14	46.0
LOC220429	3.0	39.0
LOC220594	148.0	71.0
LOC220729	211.0	388.0
LOC220930	118.85	223.93
LOC221122	1.0	2.0
LOC221442	38.0	43.0
LOC221710	391.0	2437.0
LOC222699	57.0	32.0
LOC253039	595.0	316.0
LOC253724	14.0	22.0
LOC254312	0.0	0.0
LOC254559	67.0	2108.0
LOC255025	0.0	0.0
LOC255167	9.0	114.0
LOC256880	8.0	15.0
LOC257358	7.0	9.0
LOC25845	1332.54	1988.96
LOC26102	5.0	1.0
LOC282997	64.0	50.0
LOC283050	115.0	25.0
LOC283070	842.0	185.0
LOC283174	159.0	2.0
LOC283267	489.0	742.0
LOC283314	107.11	35.04
LOC283332	0.0	0.0
LOC283392	6.41	0.0
LOC283404	5.0	56.0
LOC283663	98.0	28.0
LOC283731	18.0	28.0
LOC283761	0.0	1.0
LOC283856	0.0	3.0
LOC283867	9.0	0.0
LOC283914	0.0	0.0
LOC283922	92.0	43.0
LOC283999	0.0	28.0
LOC284009	1.0	1.0
LOC284023	293.0	355.0
LOC284100	5.0	1.0
LOC284232	35.0	79.0
LOC284233	12.0	0.0
LOC284276	3.0	6.0
LOC284379	2.0	0.0
LOC284440	66.0	22.0
LOC284441	75.0	676.0
LOC284551	2.0	0.0
LOC284578	3.0	0.0
LOC284632	1.0	3.0
LOC284661	0.0	0.0
LOC284688	5.0	19.0
LOC284749	4.0	2.0
LOC284788	0.0	0.0
LOC284798	46.0	5.0
LOC284837	190.0	190.0
LOC284900	211.4	626.0
LOC285033	54.8	77.05
LOC285045	1.0	0.0
LOC285074	563.0	553.0
LOC285194	0.0	0.0
LOC285205	4.0	9.0
LOC285359	167.0	329.0
LOC285370	2.0	1.0
LOC285375	0.0	0.0
LOC285401	0.0	0.0
LOC285419	20.0	22.0
LOC285456	3.0	2.0
LOC285501	0.0	2.0
LOC285548	42.0	10.0
LOC285593	4.0	1.0
LOC285627	0.0	0.0
LOC285629	29.0	6.0
LOC285692	0.0	0.0
LOC285696	8.0	0.0
LOC285733	1.0	0.0
LOC285735	0.0	16.0
LOC285740	0.0	0.0
LOC285768	3.0	2.0
LOC285780	2.0	0.0
LOC285796	0.0	0.0
LOC285830	76.35	375.88
LOC285847	0.0	2.0
LOC285954	7.0	14.0
LOC286002	0.0	1.03
LOC286094	0.0	0.0
LOC286135	0.0	0.0
LOC286238	0.0	0.0
LOC286359	0.0	0.0
LOC286367	30.0	9.0
LOC286467	35.0	78.0
LOC29034	0.0	0.0
LOC338588	0.0	0.0
LOC338651	1.0	3.0
LOC338758	32.0	58.0
LOC338799	516.0	205.0
LOC339047	1363.0	727.0
LOC339240	0.0	1.0
LOC339290	857.0	3218.76
LOC339524	61.0	171.0
LOC339535	1.0	200.0
LOC339568	0.0	0.0
LOC339674	3.0	5.0
LOC339788	0.0	0.0
LOC340017	1.0	0.0
LOC340074	0.0	0.0
LOC340094	0.0	0.0
LOC340357	0.0	0.0
LOC340508	6.0	0.0
LOC341056	51.0	82.0
LOC342346	0.0	0.0
LOC344595	286.0	485.0
LOC344967	20.0	94.0
LOC347376	0.0	0.0
LOC348021	0.0	0.0
LOC348840	0.0	1.0
LOC348926	122.0	52.0
LOC349114	309.0	69.0
LOC349196	7.0	0.0
LOC360030	0.0	0.0
LOC374443	164.0	465.0
LOC374491	2.0	2.0
LOC375190	74.0	69.0
LOC387646	10.0	9.0
LOC387647	555.25	1934.75
LOC388152	1298.0	208.0
LOC388242	219.0	155.0
LOC388387	0.0	0.0
LOC388428	0.0	0.0
LOC388588	51.0	38.0
LOC388692	418.0	358.0
LOC388789	1076.0	1746.0
LOC388796	1792.0	1299.0
LOC388946	0.0	18.0
LOC388955	1552.0	3527.0
LOC389033	2.0	3.0
LOC389332	0.0	6.0
LOC389333	162.0	76.0
LOC389458	55.24	66.0
LOC389493	41.0	0.0
LOC389634	7.0	5.0
LOC389705	28.0	17.0
LOC389791	23.0	9.0
LOC390595	41.0	56.0
LOC390858	1.0	0.0
LOC391322	20.0	1.0
LOC392196	0.0	0.0
LOC399744	246.0	87.0
LOC399815	27.0	0.0
LOC399959	291.0	1530.0
LOC400027	307.0	321.0
LOC400043	269.0	266.0
LOC400657	243.0	481.0
LOC400696	61.0	5.0
LOC400752	23.0	15.0
LOC400759	76.0	40.0
LOC400794	0.0	1.0
LOC400804	1.0	3.0
LOC400891	22.0	0.0
LOC400927	25.2	40.0
LOC400931	33.0	70.0
LOC400940	7.0	3.0
LOC401010	217.0	150.0
LOC401052	36.0	32.0
LOC401093	75.07	66.12
LOC401127	4.0	18.0
LOC401387	4.74	2.0
LOC401397	1468.0	3878.0
LOC401431	111.14	8.0
LOC401463	2.03	4.0
LOC401588	77.0	323.0
LOC402377	3.0	125.0
LOC402644	0.0	1.0
LOC407835	355.0	546.0
LOC415056	0.0	0.0
LOC440040	4.0	2.0
LOC440173	180.0	128.0
LOC440354	99.61	375.52
LOC440356	5.0	68.0
LOC440461	11.0	1.0
LOC440563	0.0	9.0
LOC440896	4.0	2.0
LOC440905	823.0	39.0
LOC440925	4.0	28.0
LOC440944	260.0	598.0
LOC440957	307.0	647.0
LOC441046	11.0	6.0
LOC441089	384.0	2653.0
LOC441177	0.0	0.0
LOC441204	13.0	11.0
LOC441208	41.0	65.0
LOC441294	73.0	39.0
LOC441454	2.0	6.0
LOC441455	46.0	1.0
LOC441601	0.0	0.0
LOC441666	72.0	17.0
LOC441869	261.0	823.0
LOC442308	3.0	2.0
LOC442421	9.0	2.0
LOC442454	640.0	685.0
LOC442459	14.0	51.0
LOC493754	965.0	1847.0
LOC494141	2.0	1.0
LOC541471	1360.0	3023.0
LOC541473	44.78	34.81
LOC550112	851.0	1046.0
LOC550643	452.0	2249.0
LOC554202	365.0	980.0
LOC55908	1.0	6.0
LOC572558	0.0	0.0
LOC595101	178.0	113.0
LOC606724	162.0	41.0
LOC613037	2.35	6.0
LOC619207	23.0	7.0
LOC641298	4.14	51.22
LOC641367	7.0	61.0
LOC642587	2119.0	2744.0
LOC642597	0.0	0.0
LOC642826	98.59	73.16
LOC642846	315.0	297.0
LOC642852	283.0	193.0
LOC642929	0.0	0.0
LOC643008	61.0	17.0
LOC643387	97.0	61.0
LOC643486	0.0	0.0
LOC643677	1.0	1.0
LOC643719	44.0	6.0
LOC643763	1.0	0.0
LOC643837	206.0	362.0
LOC643923	0.0	0.0
LOC643955	2.0	0.0
LOC644145	0.0	0.0
LOC644165	62.99	10.0
LOC644172	39.0	50.0
LOC644538	56.0	203.0
LOC644669	0.0	0.0
LOC644936	88.0	214.0
LOC645166	466.0	1658.0
LOC645323	4.0	0.0
LOC645332	95.0	94.0
LOC645431	60.1	20.94
LOC645676	92.66	172.34
LOC645752	1.0	1.0
LOC646214	121.0	480.0
LOC646471	44.22	38.86
LOC646498	0.0	0.0
LOC646627	0.0	2.0
LOC646762	242.0	96.0
LOC646813	0.0	0.0
LOC646851	42.0	47.0
LOC646982	2.0	4.0
LOC646999	29.0	216.0
LOC647121	136.0	62.0
LOC647288	69.0	87.0
LOC647309	0.0	1.0
LOC647859	7.0	0.0
LOC647946	0.0	85.0
LOC647979	9438.0	6464.0
LOC648691	1.0	0.0
LOC648740	1.0	1.0
LOC649330	68.0	301.0
LOC650293	0.0	0.0
LOC650368	41.0	137.0
LOC650623	16.0	49.0
LOC651250	1629.0	1267.0
LOC652276	60.0	59.0
LOC653113	43.0	54.0
LOC653501	121.0	288.0
LOC653544	1.0	0.0
LOC653545	0.0	0.0
LOC653566	3094.0	5926.0
LOC653653	14.0	523.0
LOC653786	17.0	2.0
LOC654342	651.0	2234.0
LOC654433	1034.66	2920.62
LOC678655	974.1	296.26
LOC723809	0.0	2.0
LOC723972	67.0	76.0
LOC727677	0.0	0.0
LOC727896	33.0	202.0
LOC727924	1.0	1.0
LOC728024	55.0	141.0
LOC728190	346.0	664.0
LOC728264	880.0	764.0
LOC728276	0.0	0.0
LOC728323	24.0	15.0
LOC728392	842.0	154.0
LOC728410	0.0	0.0
LOC728554	236.0	1166.0
LOC728606	1.0	0.0
LOC728613	409.0	3988.0
LOC728640	51.0	88.0
LOC728643	1090.0	203.0
LOC728723	10.0	9.0
LOC728743	442.0	111.0
LOC728758	197.0	214.0
LOC728819	109.0	15.0
LOC728855	483.9	848.0
LOC728875	121.1	37.0
LOC728989	5.0	2.0
LOC729020	74.0	519.0
LOC729082	729.03	5081.86
LOC729121	0.0	0.0
LOC729156	10.41	17.26
LOC729176	61.0	1460.0
LOC729234	214.0	151.0
LOC729375	77.0	50.0
LOC729467	1.0	1.0
LOC729603	23.0	16.0
LOC729609	0.0	0.0
LOC729668	0.0	1.0
LOC729678	767.56	486.44
LOC729799	43.0	26.0
LOC729991-MEF2B	127.54	69.39
LOC729991	471.57	1970.69
LOC730101	36.0	228.0
LOC730668	4.0	8.0
LOC730811	0.0	0.0
LOC731779	3.0	85.0
LOC731789	0.0	235.0
LOC732275	0.0	2.0
LOC80054	134.0	14.0
LOC80154	2197.0	434.0
LOC81691	118.0	444.0
LOC84740	2721.22	590.36
LOC84856	386.0	83.0
LOC84931	0.0	0.0
LOC84989	57.0	20.0
LOC90110	501.0	139.0
LOC90246	36.0	71.0
LOC90586	1.0	2.0
LOC90784	397.0	193.0
LOC90834	10.0	16.0
LOC91149	4.0	1.0
LOC91316	374.46	336.32
LOC91450	33.0	27.0
LOC91948	4.0	0.0
LOC92249	673.0	283.0
LOC92659	308.0	322.0
LOC92973	12.0	0.0
LOC93432	0.0	0.0
LOC93622	772.0	414.0
LOC96610	116081.37	11965.27
LOH12CR1	450.0	336.0
LOH12CR2	32.0	52.0
LOH3CR2A	79.0	40.0
LONP1	2224.0	1881.0
LONP2	1132.0	3003.0
LONRF1	211.0	424.0
LONRF2	2.0	2.0
LONRF3	27.0	36.0
LOR	30.0	1.0
LOXHD1	5.0	1.0
LOXL1	5064.99	5722.0
LOXL2	6393.17	8858.91
LOXL3	350.63	617.26
LOXL4	8673.0	134.0
LOX	11961.0	9314.0
LPAL2	23.0	10.0
LPAR1	354.0	2773.0
LPAR2	603.0	805.0
LPAR3	135.0	959.0
LPAR4	10.0	51.0
LPAR5	780.0	140.0
LPAR6	836.0	1394.0
LPA	12.0	1.0
LPCAT1	5253.0	4404.0
LPCAT2	1826.0	4366.0
LPCAT3	2514.0	2290.0
LPCAT4	1975.0	1522.0
LPGAT1	1874.0	4066.0
LPHN1	1623.0	517.0
LPHN2	550.0	1005.0
LPHN3	80.0	344.0
LPIN1	603.0	504.0
LPIN2	633.0	535.0
LPIN3	1219.74	376.45
LPL	81.0	87.0
LPO	11.0	30.0
LPPR1	0.0	36.0
LPPR2	2080.0	836.0
LPPR3	29.0	1.0
LPPR4	51.0	457.0
LPPR5	11.0	61.0
LPP	219.0	572.0
LPXN	676.0	1294.0
LQK1	74.0	139.0
LRAT	182.0	37.0
LRBA	1152.0	2601.0
LRCH1	795.0	741.0
LRCH2	48.0	135.0
LRCH3	328.0	409.0
LRCH4	1764.0	481.0
LRDD	999.0	370.0
LRFN1	521.0	40.0
LRFN2	5.0	1.0
LRFN3	1006.0	271.0
LRFN4	2621.0	1099.0
LRFN5	15.0	30.0
LRG1	415.0	1776.0
LRGUK	7.0	0.0
LRIG1	682.67	680.43
LRIG2	152.0	683.0
LRIG3	1983.0	1182.0
LRIT1	1.0	0.0
LRIT2	17.0	1.0
LRIT3	6.0	20.0
LRMP	135.0	79.0
LRP10	8114.0	4872.0
LRP11	2872.95	2764.0
LRP12	486.0	1817.0
LRP1B	14.0	3.0
LRP1	15859.0	5175.0
LRP2BP	67.0	86.0
LRP2	23.0	11.0
LRP3	1780.97	976.0
LRP4	404.25	245.72
LRP5L	61.0	106.0
LRP5	1740.0	558.0
LRP6	536.0	896.0
LRP8	303.0	423.0
LRPAP1	7169.0	4439.0
LRPPRC	3107.0	7764.0
LRRC10B	25.0	8.0
LRRC10	0.0	0.0
LRRC14B	5.0	0.0
LRRC14	2030.82	694.15
LRRC15	5174.0	745.0
LRRC16A	380.0	2920.0
LRRC16B	13.0	12.0
LRRC17	826.0	3757.0
LRRC18	2.0	3.0
LRRC19	1.0	3.0
LRRC1	775.0	1658.0
LRRC20	518.0	214.0
LRRC23	564.0	492.0
LRRC24	11.18	17.85
LRRC25	202.0	199.0
LRRC26	0.0	1.0
LRRC27	280.68	92.0
LRRC28	454.0	1554.0
LRRC29	197.0	67.0
LRRC2	34.0	4.0
LRRC30	0.0	0.0
LRRC31	0.0	3.0
LRRC32	1813.0	762.0
LRRC33	112.0	61.0
LRRC34	33.0	206.0
LRRC36	9.0	15.0
LRRC37A2	96.8	56.07
LRRC37A3	90.0	40.0
LRRC37A4	94.0	60.0
LRRC37A	219.0	213.0
LRRC37B2	905.0	1224.0
LRRC37B	252.0	106.0
LRRC39	67.61	16.35
LRRC3B	1.0	0.0
LRRC3	191.0	204.0
LRRC40	362.0	3735.0
LRRC41	3167.0	4904.0
LRRC42	1960.0	5214.0
LRRC43	14.0	65.0
LRRC45	824.0	223.0
LRRC46	26.0	16.0
LRRC47	2484.0	2653.0
LRRC48	24.0	4.0
LRRC49	171.0	746.0
LRRC4B	84.0	3.0
LRRC4C	5.0	5.0
LRRC4	29.0	174.0
LRRC50	16.0	7.0
LRRC52	0.0	0.0
LRRC55	68.0	6.0
LRRC56	247.0	12.0
LRRC57	556.0	3325.0
LRRC58	764.0	2939.0
LRRC59	6905.04	22564.78
LRRC61	965.0	838.0
LRRC66	15.0	32.0
LRRC67	1.0	1.0
LRRC69	76.99	2.0
LRRC6	39.0	22.0
LRRC70	38.0	168.4
LRRC7	1.0	3.0
LRRC8A	8667.0	2975.0
LRRC8B	288.0	3803.0
LRRC8C	838.0	4732.0
LRRC8D	1076.0	3189.0
LRRC8E	891.0	3003.0
LRRCC1	438.0	2113.0
LRRFIP1	3483.0	6887.0
LRRFIP2	1139.0	1063.0
LRRIQ1	7.0	7.0
LRRIQ3	12.0	38.0
LRRIQ4	3.0	0.0
LRRK1	406.0	358.0
LRRK2	66.0	169.0
LRRN1	185.0	19.0
LRRN2	86.0	20.0
LRRN3	66.0	81.0
LRRN4CL	93.0	56.0
LRRN4	2.0	89.0
LRRTM1	1.0	0.0
LRRTM2	9.0	8.0
LRRTM3	0.0	0.0
LRRTM4	14.0	1.0
LRSAM1	1767.0	380.0
LRTM1	8.0	3.0
LRTM2	0.0	22.0
LRTOMT	243.52	399.36
LRWD1	1120.0	555.0
LSAMP	62.0	65.0
LSG1	1527.0	2675.0
LSM10	1152.0	5408.0
LSM11	243.0	446.0
LSM12	2103.0	4564.0
LSM14A	4456.0	6266.0
LSM14B	1382.0	961.0
LSM1	807.0	3956.0
LSM2	1468.0	9859.0
LSM3	999.0	4353.0
LSM4	3498.0	11339.0
LSM5	1197.0	10194.0
LSM6	626.0	2911.0
LSM7	1385.0	6762.0
LSMD1	1889.0	3648.0
LSP1	3490.0	1255.0
LSR	13505.0	8377.0
LSS	2112.0	1246.0
LST-3TM12	2.0	143.0
LST1	498.0	748.0
LTA4H	2590.0	1798.0
LTA	44.0	27.0
LTB4R2	372.99	342.32
LTB4R	1402.79	710.28
LTBP1	9563.0	15270.0
LTBP2	6473.0	2510.0
LTBP3	3475.02	1095.68
LTBP4	8461.0	793.0
LTBR	9814.0	4209.0
LTB	826.0	219.0
LTC4S	58.57	17.96
LTF	44.0	226.0
LTK	33.0	121.0
LTV1	1131.0	2592.0
LUC7L2	2054.0	1818.0
LUC7L3	2510.0	2024.0
LUC7L	1313.0	1840.0
LUM	27127.0	155034.0
LUZP1	1959.0	3036.0
LUZP2	20.0	3.0
LUZP4	0.0	0.0
LUZP6	5413.0	14721.0
LXN	337.0	460.0
LY6D	18336.0	17240.0
LY6E	41261.0	32220.0
LY6G5B	93.53	125.29
LY6G5C	68.0	78.0
LY6G6C	60.0	109.0
LY6G6D	0.0	2.0
LY6G6E	0.0	0.0
LY6G6F	0.0	0.0
LY6H	37.0	13.0
LY6K	1666.0	8586.0
LY75	637.0	2131.0
LY86	184.0	185.0
LY96	311.0	940.0
LY9	46.0	13.0
LYAR	853.0	1143.0
LYG1	90.0	75.0
LYG2	1.0	13.0
LYL1	339.0	227.0
LYNX1	514.0	46.0
LYN	2167.0	3669.0
LYPD1	441.57	11107.25
LYPD2	98.0	5.0
LYPD3	4448.0	5040.0
LYPD4	0.0	0.0
LYPD5	246.0	825.0
LYPD6B	1323.0	117.0
LYPD6	396.0	28.0
LYPLA1	2274.0	33688.0
LYPLA2P1	366.0	401.0
